Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,994,6,0
6,994,6,0
7,994,6,0
8,993,7,0
9,992,8,0
10,990,10,0
11,988,12,0
12,988,12,0
13,987,13,0
14,987,13,0
15,986,14,0
16,984,16,0
17,982,18,0
18,979,21,0
19,976,24,0
20,973,27,0
21,966,34,0
22,962,38,0
23,958,42,0
24,951,49,0
25,947,53,0
26,946,54,0
27,942,58,0
28,938,62,0
29,935,64,1
30,932,66,2
31,930,68,2
32,925,73,2
33,919,78,3
34,917,80,3
35,912,85,3
36,905,92,3
37,900,97,3
38,896,100,4
39,888,107,5
40,883,111,6
