Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,992,8,0
4,990,10,0
5,989,11,0
6,988,11,1
7,987,12,1
8,985,14,1
9,984,15,1
10,983,16,1
11,982,17,1
12,978,21,1
13,976,23,1
14,974,25,1
15,972,27,1
16,972,27,1
17,970,29,1
18,968,31,1
19,967,32,1
20,967,32,1
21,966,33,1
22,962,37,1
23,958,41,1
24,955,43,2
25,953,45,2
26,949,49,2
27,948,50,2
28,946,52,2
29,945,53,2
30,941,57,2
31,937,61,2
32,936,62,2
33,929,67,4
34,924,72,4
35,919,77,4
36,918,77,5
37,910,85,5
38,906,88,6
39,902,91,7
40,899,93,8
