Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,995,5,0
3,994,6,0
4,993,7,0
5,992,8,0
6,990,9,1
7,988,11,1
8,986,13,1
9,985,14,1
10,985,14,1
11,982,17,1
12,981,18,1
13,978,21,1
14,977,22,1
15,974,25,1
16,972,27,1
17,970,29,1
18,968,31,1
19,966,33,1
20,963,36,1
21,962,37,1
22,958,41,1
23,955,44,1
24,951,46,3
25,947,50,3
26,947,50,3
27,945,52,3
28,939,58,3
29,934,63,3
30,929,67,4
31,927,69,4
32,923,73,4
33,919,77,4
34,912,84,4
35,909,87,4
36,904,92,4
37,903,93,4
38,902,94,4
39,897,99,4
40,888,108,4
41,885,111,4
42,878,118,4
43,873,123,4
44,868,128,4
45,859,136,5
46,854,141,5
47,850,145,5
48,843,152,5
49,827,168,5
50,818,177,5
