Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,996,4,0
5,995,5,0
6,994,6,0
7,994,6,0
8,992,8,0
9,992,8,0
10,992,8,0
11,990,10,0
12,987,13,0
13,983,17,0
14,982,18,0
15,980,20,0
16,980,20,0
17,979,21,0
18,978,22,0
19,975,25,0
20,974,26,0
21,973,27,0
22,970,30,0
23,968,32,0
24,966,34,0
25,961,39,0
26,960,40,0
27,955,45,0
28,954,46,0
29,951,49,0
30,946,54,0
31,941,59,0
32,938,62,0
33,933,67,0
34,929,71,0
35,922,78,0
36,917,83,0
37,913,87,0
38,911,89,0
39,903,97,0
40,896,104,0
41,891,109,0
42,887,113,0
43,877,122,1
44,872,127,1
45,870,129,1
46,864,135,1
47,856,143,1
48,849,150,1
49,839,160,1
50,835,164,1
