Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,994,6,0
4,993,7,0
5,992,8,0
6,991,9,0
7,987,13,0
8,987,13,0
9,985,15,0
10,982,18,0
11,979,21,0
12,977,23,0
13,974,26,0
14,973,27,0
15,968,32,0
16,965,35,0
17,963,37,0
18,960,39,1
19,954,45,1
20,949,50,1
21,946,52,2
22,943,54,3
23,938,59,3
24,931,65,4
25,923,73,4
26,920,76,4
27,913,83,4
28,908,88,4
29,903,93,4
30,899,96,5
31,893,102,5
32,888,107,5
33,884,111,5
34,877,118,5
35,873,122,5
36,868,126,6
37,861,133,6
38,856,138,6
39,845,149,6
40,837,156,7
