Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,996,4,0
4,995,5,0
5,995,5,0
6,995,5,0
7,993,7,0
8,992,8,0
9,990,10,0
10,990,10,0
11,989,11,0
12,989,11,0
13,988,12,0
14,986,14,0
15,981,18,1
16,978,21,1
17,975,24,1
18,974,25,1
19,972,27,1
20,971,28,1
21,970,29,1
22,966,32,2
23,965,33,2
24,965,33,2
25,963,35,2
26,960,38,2
27,956,42,2
28,952,46,2
29,950,48,2
30,946,52,2
31,945,53,2
32,940,58,2
33,939,59,2
34,934,64,2
35,931,65,4
36,927,68,5
37,925,70,5
38,921,74,5
39,917,78,5
40,912,83,5
