Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,47,3,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,44,6,0
34,44,6,0
35,43,7,0
36,43,7,0
37,43,7,0
38,42,8,0
39,42,8,0
40,42,8,0
41,42,8,0
42,42,8,0
43,41,9,0
44,41,9,0
45,41,9,0
46,41,9,0
47,40,9,1
48,40,8,2
49,39,9,2
50,38,10,2
