Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,44,6,0
40,43,7,0
41,41,8,1
42,40,9,1
43,39,10,1
44,39,10,1
45,38,11,1
46,38,11,1
47,38,11,1
48,38,10,2
49,38,10,2
50,38,10,2
