Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,993,7,0
5,991,9,0
6,991,9,0
7,988,12,0
8,988,12,0
9,984,16,0
10,981,19,0
11,980,20,0
12,978,22,0
13,975,25,0
14,970,30,0
15,967,33,0
16,965,35,0
17,961,39,0
18,958,42,0
19,955,45,0
20,953,47,0
21,948,51,1
22,945,54,1
23,943,55,2
24,940,58,2
25,933,65,2
26,930,68,2
27,925,72,3
28,921,76,3
29,911,86,3
30,902,95,3
31,897,100,3
32,894,103,3
33,885,112,3
34,879,118,3
35,873,124,3
36,866,131,3
37,857,138,5
38,848,147,5
39,846,149,5
40,840,155,5
41,832,163,5
42,823,172,5
43,813,182,5
44,805,189,6
45,792,202,6
46,785,209,6
47,775,219,6
48,764,230,6
49,750,244,6
50,741,253,6
