Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,995,5,0
3,995,5,0
4,994,6,0
5,993,7,0
6,992,8,0
7,990,10,0
8,990,10,0
9,989,11,0
10,986,14,0
11,984,16,0
12,983,17,0
13,978,22,0
14,976,24,0
15,974,26,0
16,972,28,0
17,970,30,0
18,968,32,0
19,966,34,0
20,962,38,0
21,960,39,1
22,958,41,1
23,957,42,1
24,955,44,1
25,950,49,1
26,948,50,2
27,944,54,2
28,935,63,2
29,929,67,4
30,924,72,4
31,920,76,4
32,915,81,4
33,911,85,4
34,910,86,4
35,908,88,4
36,906,90,4
37,904,92,4
38,900,96,4
39,898,98,4
40,889,106,5
