Time,Healthy,Undetectable,Detectable
0,997,3,0
1,993,7,0
2,990,10,0
3,990,10,0
4,988,12,0
5,987,13,0
6,984,16,0
7,982,18,0
8,982,18,0
9,982,18,0
10,979,21,0
11,974,26,0
12,972,28,0
13,971,29,0
14,969,31,0
15,969,31,0
16,968,31,1
17,967,32,1
18,964,35,1
19,962,37,1
20,959,40,1
21,956,43,1
22,951,48,1
23,950,49,1
24,947,52,1
25,941,58,1
26,937,62,1
27,932,67,1
28,930,69,1
29,927,72,1
30,919,80,1
31,914,85,1
32,907,92,1
33,897,102,1
34,892,107,1
35,890,109,1
36,880,119,1
37,872,127,1
38,868,130,2
39,866,132,2
40,860,137,3
