Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,46,4,0
23,46,4,0
24,45,5,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,43,7,0
38,42,7,1
39,41,8,1
40,41,8,1
41,41,8,1
42,40,9,1
43,40,8,2
44,40,7,3
45,40,7,3
46,40,7,3
47,40,7,3
48,40,7,3
49,39,8,3
50,39,8,3
51,39,7,4
52,39,6,5
53,39,6,5
54,38,7,5
55,38,7,5
56,37,8,5
57,37,8,5
58,35,10,5
59,33,12,5
60,32,12,6
