Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,45,5,0
32,45,5,0
33,45,5,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,42,8,0
40,41,9,0
41,41,9,0
42,41,9,0
43,40,9,1
44,40,9,1
45,40,9,1
46,38,11,1
47,38,10,2
48,38,10,2
49,38,10,2
50,38,9,3
51,38,9,3
52,38,8,4
53,38,8,4
54,37,9,4
55,37,9,4
56,37,8,5
57,37,8,5
58,37,8,5
59,37,8,5
60,37,8,5
