Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,996,4,0
4,996,4,0
5,994,6,0
6,994,6,0
7,994,6,0
8,992,8,0
9,991,9,0
10,990,10,0
11,989,11,0
12,988,12,0
13,988,12,0
14,987,13,0
15,986,14,0
16,982,18,0
17,980,20,0
18,977,23,0
19,975,25,0
20,974,26,0
21,969,31,0
22,967,33,0
23,962,38,0
24,960,40,0
25,956,44,0
26,953,47,0
27,947,53,0
28,942,58,0
29,938,61,1
30,935,64,1
31,933,66,1
32,931,68,1
33,928,71,1
34,922,76,2
35,913,85,2
36,909,89,2
37,903,95,2
38,902,96,2
39,893,105,2
40,891,107,2
41,887,111,2
42,879,119,2
43,869,128,3
44,862,134,4
45,858,138,4
46,852,144,4
47,843,151,6
48,838,156,6
49,832,162,6
50,828,165,7
51,816,177,7
52,810,182,8
53,800,192,8
54,790,202,8
55,784,208,8
56,775,217,8
57,764,228,8
58,749,243,8
59,740,250,10
60,735,255,10
