Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,995,5,0
4,994,6,0
5,994,6,0
6,994,6,0
7,993,7,0
8,991,9,0
9,989,11,0
10,987,13,0
11,986,14,0
12,985,15,0
13,984,16,0
14,983,17,0
15,982,18,0
16,979,21,0
17,976,24,0
18,973,27,0
19,972,28,0
20,972,28,0
21,971,29,0
22,967,33,0
23,963,37,0
24,959,40,1
25,953,46,1
26,951,48,1
27,947,51,2
28,944,54,2
29,942,56,2
30,937,60,3
31,933,64,3
32,932,64,4
33,930,66,4
34,926,70,4
35,918,78,4
36,913,83,4
37,909,86,5
38,905,90,5
39,899,96,5
40,895,99,6
41,889,105,6
42,881,112,7
43,875,118,7
44,871,122,7
45,862,131,7
46,854,139,7
47,849,144,7
48,844,149,7
49,835,158,7
50,820,173,7
51,813,179,8
52,803,189,8
53,796,196,8
54,789,203,8
55,779,211,10
56,771,219,10
57,760,229,11
58,754,234,12
59,744,241,15
60,735,248,17
