Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,996,4,0
5,995,5,0
6,994,6,0
7,993,7,0
8,990,10,0
9,988,12,0
10,986,14,0
11,985,15,0
12,983,17,0
13,982,18,0
14,980,20,0
15,979,21,0
16,977,23,0
17,976,24,0
18,975,25,0
19,974,26,0
20,971,29,0
21,971,29,0
22,966,34,0
23,964,36,0
24,962,38,0
25,958,42,0
26,954,46,0
27,951,49,0
28,945,55,0
29,942,58,0
30,938,62,0
31,933,67,0
32,927,73,0
33,918,82,0
34,911,88,1
35,905,94,1
36,901,98,1
37,894,104,2
38,890,108,2
39,885,113,2
40,884,113,3
41,876,121,3
42,871,126,3
43,861,136,3
44,854,143,3
45,847,150,3
46,840,157,3
47,834,163,3
48,829,167,4
49,818,178,4
50,808,188,4
51,801,195,4
52,794,202,4
53,788,207,5
54,781,214,5
55,769,226,5
56,752,243,5
57,736,259,5
58,721,274,5
59,715,280,5
60,706,289,5
