Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,46,4,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,4,1
33,45,4,1
34,44,5,1
35,44,5,1
36,44,5,1
37,43,6,1
38,43,6,1
39,43,6,1
40,42,7,1
41,41,8,1
42,40,7,3
43,40,7,3
44,40,7,3
45,38,9,3
46,37,10,3
47,37,10,3
48,37,10,3
49,36,11,3
50,36,11,3
51,35,11,4
52,35,11,4
53,35,10,5
54,35,10,5
55,35,10,5
56,34,11,5
57,34,11,5
58,34,11,5
59,33,12,5
60,33,12,5
