Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,45,4,1
32,45,4,1
33,45,3,2
34,45,3,2
35,45,3,2
36,45,3,2
37,44,4,2
38,44,4,2
39,44,4,2
40,44,4,2
41,44,4,2
42,43,5,2
43,43,5,2
44,43,5,2
45,42,6,2
46,41,7,2
47,41,7,2
48,40,8,2
49,40,8,2
50,39,9,2
51,39,9,2
52,39,8,3
53,38,9,3
54,38,9,3
55,38,8,4
56,37,9,4
57,35,11,4
58,35,11,4
59,35,11,4
60,34,12,4
