Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,997,3,0
6,995,5,0
7,995,5,0
8,994,6,0
9,993,7,0
10,989,11,0
11,987,13,0
12,986,14,0
13,985,15,0
14,982,18,0
15,981,18,1
16,980,19,1
17,978,21,1
18,977,22,1
19,973,26,1
20,966,33,1
21,964,34,2
22,962,35,3
23,960,37,3
24,959,38,3
25,957,40,3
26,953,43,4
27,952,44,4
28,950,46,4
29,948,48,4
30,945,51,4
31,940,56,4
32,937,59,4
33,933,63,4
34,931,65,4
35,926,70,4
36,923,73,4
37,916,80,4
38,907,89,4
39,901,95,4
40,896,100,4
41,891,105,4
42,886,110,4
43,879,116,5
44,878,117,5
45,872,123,5
46,865,130,5
47,860,135,5
48,855,139,6
49,849,145,6
50,838,156,6
51,830,164,6
52,820,173,7
53,813,180,7
54,801,191,8
55,789,200,11
56,779,210,11
57,767,222,11
58,756,232,12
59,747,241,12
60,742,245,13
