Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,3,0
32,47,2,1
33,47,2,1
34,47,2,1
35,47,2,1
36,47,2,1
37,46,3,1
38,46,3,1
39,46,3,1
40,46,3,1
41,45,4,1
42,45,4,1
43,45,4,1
44,44,5,1
45,44,5,1
46,44,5,1
47,44,5,1
48,43,6,1
49,43,6,1
50,42,7,1
51,42,7,1
52,41,8,1
53,41,8,1
54,41,8,1
55,41,8,1
56,41,8,1
57,41,8,1
58,40,8,2
59,38,10,2
60,37,10,3
