Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,44,6,0
40,43,7,0
41,43,6,1
42,43,6,1
43,43,6,1
44,43,6,1
45,43,6,1
46,43,5,2
47,42,6,2
48,42,6,2
49,42,6,2
50,42,6,2
51,42,6,2
52,42,6,2
53,41,7,2
54,41,7,2
55,41,7,2
56,40,8,2
57,39,9,2
58,39,8,3
59,39,8,3
60,39,8,3
