Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,2,1
33,47,2,1
34,47,2,1
35,47,2,1
36,46,3,1
37,45,4,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,44,5,1
43,42,6,2
44,42,6,2
45,41,6,3
46,41,6,3
47,41,5,4
48,41,5,4
49,41,5,4
50,41,5,4
51,40,6,4
52,40,6,4
53,39,7,4
54,39,7,4
55,37,9,4
56,37,9,4
57,36,10,4
58,35,11,4
59,35,11,4
60,35,10,5
