Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,998,2,0
5,995,5,0
6,995,5,0
7,994,6,0
8,993,7,0
9,993,7,0
10,991,9,0
11,990,10,0
12,988,12,0
13,987,13,0
14,985,15,0
15,980,20,0
16,980,20,0
17,977,23,0
18,975,25,0
19,971,29,0
20,970,30,0
21,965,35,0
22,961,39,0
23,957,43,0
24,955,45,0
25,953,47,0
26,951,49,0
27,947,53,0
28,944,56,0
29,939,60,1
30,934,65,1
31,931,68,1
32,927,72,1
33,922,76,2
34,921,77,2
35,917,81,2
36,915,82,3
37,910,87,3
38,906,91,3
39,901,96,3
40,896,101,3
41,889,108,3
42,884,113,3
43,876,121,3
44,866,131,3
45,859,138,3
46,854,143,3
47,846,151,3
48,840,157,3
49,838,159,3
50,833,164,3
51,822,175,3
52,810,187,3
53,804,193,3
54,796,201,3
55,791,206,3
56,774,222,4
57,761,235,4
58,748,248,4
59,739,255,6
60,728,266,6
