Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,5,0
40,44,5,1
41,44,5,1
42,44,5,1
43,43,6,1
44,43,6,1
45,43,6,1
46,43,5,2
47,43,5,2
48,43,5,2
49,43,5,2
50,43,5,2
51,43,5,2
52,43,5,2
53,42,5,3
54,41,6,3
55,40,7,3
56,40,7,3
57,39,8,3
58,38,9,3
59,38,9,3
60,36,11,3
