Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,46,4,0
27,46,4,0
28,46,4,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,43,7,0
37,43,5,2
38,43,5,2
39,43,5,2
40,43,5,2
41,43,5,2
42,43,5,2
43,43,5,2
44,43,5,2
45,43,5,2
46,42,6,2
47,42,6,2
48,42,6,2
49,41,7,2
50,41,7,2
51,40,8,2
52,40,7,3
53,40,7,3
54,40,7,3
55,40,7,3
56,40,7,3
57,40,7,3
58,40,7,3
59,39,8,3
60,38,9,3
