Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,3,1
39,46,3,1
40,46,3,1
41,45,4,1
42,44,5,1
43,44,5,1
44,43,6,1
45,43,5,2
46,42,6,2
47,42,6,2
48,42,6,2
49,42,6,2
50,42,5,3
51,42,5,3
52,42,5,3
53,42,5,3
54,42,5,3
55,42,5,3
56,42,4,4
57,42,4,4
58,42,4,4
59,42,3,5
60,42,3,5
