Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,994,6,0
6,992,8,0
7,990,10,0
8,990,10,0
9,989,11,0
10,989,11,0
11,985,15,0
12,983,17,0
13,983,17,0
14,982,18,0
15,981,19,0
16,980,20,0
17,979,21,0
18,979,21,0
19,978,22,0
20,978,22,0
21,977,23,0
22,974,26,0
23,971,29,0
24,968,32,0
25,966,34,0
26,962,38,0
27,959,41,0
28,958,42,0
29,955,44,1
30,951,48,1
31,950,49,1
32,947,52,1
33,945,54,1
34,936,63,1
35,930,69,1
36,926,73,1
37,922,77,1
38,919,80,1
39,912,87,1
40,907,92,1
41,899,100,1
42,892,106,2
43,887,111,2
44,878,120,2
45,869,129,2
46,860,138,2
47,854,144,2
48,849,149,2
49,842,156,2
50,831,167,2
51,826,172,2
52,819,178,3
53,814,183,3
54,807,189,4
55,801,195,4
56,793,203,4
57,786,209,5
58,780,213,7
59,770,223,7
60,762,231,7
