Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,2,1
33,46,3,1
34,46,3,1
35,46,3,1
36,44,5,1
37,44,5,1
38,44,5,1
39,43,6,1
40,43,5,2
41,43,5,2
42,43,5,2
43,43,5,2
44,43,5,2
45,41,7,2
46,39,9,2
47,39,9,2
48,38,10,2
49,37,11,2
50,37,10,3
51,35,12,3
52,35,12,3
53,35,12,3
54,32,15,3
55,32,15,3
56,32,15,3
57,32,14,4
58,32,14,4
59,32,14,4
60,32,14,4
