Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,48,2,0
32,48,2,0
33,48,1,1
34,48,1,1
35,48,1,1
36,48,1,1
37,47,2,1
38,47,2,1
39,47,2,1
40,47,2,1
41,47,2,1
42,45,4,1
43,45,4,1
44,43,6,1
45,43,5,2
46,42,6,2
47,42,6,2
48,42,5,3
49,41,5,4
50,41,5,4
51,41,5,4
52,41,5,4
53,41,5,4
54,41,5,4
55,40,6,4
56,39,7,4
57,39,7,4
58,39,7,4
59,39,6,5
60,38,7,5
