Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,48,2,0
7,47,3,0
8,47,3,0
9,47,3,0
10,47,3,0
11,47,3,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,5,0
32,45,5,0
33,44,6,0
34,43,7,0
35,43,7,0
36,43,7,0
37,43,7,0
38,43,7,0
39,43,7,0
40,43,7,0
41,43,7,0
42,43,7,0
43,43,7,0
44,43,7,0
45,43,6,1
46,42,7,1
47,42,7,1
48,41,7,2
49,41,7,2
50,41,6,3
51,41,6,3
52,41,6,3
53,41,6,3
54,40,6,4
55,39,7,4
56,39,7,4
57,39,7,4
58,39,7,4
59,39,7,4
60,38,8,4
