Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,994,6,0
5,994,6,0
6,992,8,0
7,990,10,0
8,989,11,0
9,989,11,0
10,987,13,0
11,985,15,0
12,984,16,0
13,979,21,0
14,976,24,0
15,975,25,0
16,973,27,0
17,971,29,0
18,967,33,0
19,964,36,0
20,961,38,1
21,961,38,1
22,957,42,1
23,954,45,1
24,952,47,1
25,950,49,1
26,948,51,1
27,941,58,1
28,934,65,1
29,932,67,1
30,928,71,1
31,925,73,2
32,921,77,2
33,919,79,2
34,914,84,2
35,910,88,2
36,907,90,3
37,904,93,3
38,896,101,3
39,889,108,3
40,885,112,3
41,876,121,3
42,869,128,3
43,861,136,3
44,850,147,3
45,847,150,3
46,842,155,3
47,832,165,3
48,824,173,3
49,818,178,4
50,812,184,4
51,800,195,5
52,790,205,5
53,785,210,5
54,777,217,6
55,767,227,6
56,765,229,6
57,755,239,6
58,746,247,7
59,736,257,7
60,724,269,7
