Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,44,6,0
37,44,5,1
38,44,4,2
39,44,4,2
40,42,6,2
41,41,7,2
42,41,7,2
43,41,7,2
44,40,8,2
45,40,8,2
46,40,8,2
47,39,9,2
48,38,10,2
49,38,10,2
50,38,9,3
51,38,9,3
52,38,8,4
53,38,8,4
54,38,8,4
55,38,8,4
56,38,8,4
57,38,8,4
58,37,9,4
59,36,10,4
60,36,10,4
