Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,996,4,0
4,996,4,0
5,996,4,0
6,995,5,0
7,994,6,0
8,993,7,0
9,993,7,0
10,992,8,0
11,991,9,0
12,991,9,0
13,990,10,0
14,989,11,0
15,989,11,0
16,989,11,0
17,989,11,0
18,988,12,0
19,985,15,0
20,982,18,0
21,982,18,0
22,980,20,0
23,979,21,0
24,978,22,0
25,977,23,0
26,976,24,0
27,976,24,0
28,973,27,0
29,971,29,0
30,970,30,0
31,967,32,1
32,960,39,1
33,958,41,1
34,952,47,1
35,949,50,1
36,946,53,1
37,943,56,1
38,937,62,1
39,936,63,1
40,935,64,1
41,929,70,1
42,924,75,1
43,918,81,1
44,914,85,1
45,912,87,1
46,908,91,1
47,901,98,1
48,895,103,2
49,885,111,4
50,884,112,4
51,882,113,5
52,881,114,5
53,879,115,6
54,872,121,7
55,868,125,7
56,859,132,9
57,854,137,9
58,847,144,9
59,839,152,9
60,833,158,9
