Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,46,4,0
40,46,3,1
41,46,3,1
42,46,3,1
43,45,4,1
44,45,4,1
45,45,3,2
46,43,5,2
47,43,5,2
48,43,5,2
49,43,5,2
50,43,5,2
51,43,4,3
52,43,4,3
53,42,5,3
54,41,6,3
55,39,8,3
56,38,9,3
57,36,11,3
58,36,10,4
59,36,10,4
60,34,11,5
