Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,995,5,0
3,994,6,0
4,993,7,0
5,990,10,0
6,988,12,0
7,985,15,0
8,985,15,0
9,984,16,0
10,982,18,0
11,980,20,0
12,977,23,0
13,975,25,0
14,975,25,0
15,971,29,0
16,970,30,0
17,968,32,0
18,967,33,0
19,962,38,0
20,959,41,0
21,953,47,0
22,951,49,0
23,949,51,0
24,947,53,0
25,944,56,0
26,941,59,0
27,937,63,0
28,934,66,0
29,934,66,0
30,930,70,0
31,928,72,0
32,922,78,0
33,917,83,0
34,915,85,0
35,911,89,0
36,904,96,0
37,900,100,0
38,896,104,0
39,889,111,0
40,882,118,0
41,875,125,0
42,871,129,0
43,861,139,0
44,852,148,0
45,843,156,1
46,837,162,1
47,834,165,1
48,826,172,2
49,821,177,2
50,812,186,2
51,802,196,2
52,795,203,2
53,787,210,3
54,777,220,3
55,764,233,3
56,752,244,4
57,744,252,4
58,734,261,5
59,722,271,7
60,716,277,7
