Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,4,1
32,45,4,1
33,45,4,1
34,45,4,1
35,45,4,1
36,44,5,1
37,42,7,1
38,42,7,1
39,42,7,1
40,42,7,1
41,42,6,2
42,42,6,2
43,40,7,3
44,39,8,3
45,39,8,3
46,39,8,3
47,38,9,3
48,38,9,3
49,37,10,3
50,37,10,3
51,37,10,3
52,36,11,3
53,36,11,3
54,36,11,3
55,36,11,3
56,36,11,3
57,36,11,3
58,35,12,3
59,34,13,3
60,34,13,3
