Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,993,7,0
6,992,8,0
7,989,11,0
8,986,14,0
9,983,17,0
10,980,20,0
11,978,22,0
12,976,24,0
13,972,28,0
14,969,31,0
15,967,33,0
16,966,34,0
17,965,35,0
18,963,37,0
19,962,38,0
20,962,38,0
21,962,38,0
22,960,40,0
23,958,42,0
24,955,45,0
25,950,50,0
26,947,53,0
27,942,58,0
28,941,59,0
29,939,61,0
30,933,67,0
31,931,69,0
32,928,72,0
33,924,76,0
34,918,82,0
35,916,84,0
36,912,87,1
37,903,96,1
38,899,100,1
39,893,106,1
40,888,110,2
41,884,114,2
42,881,117,2
43,872,126,2
44,865,133,2
45,856,142,2
46,848,150,2
47,840,156,4
48,837,158,5
49,826,169,5
50,817,178,5
51,809,186,5
52,801,194,5
53,793,202,5
54,783,212,5
55,775,220,5
56,763,232,5
57,757,237,6
58,746,247,7
59,738,254,8
60,732,260,8
