Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,44,6,0
34,44,6,0
35,44,6,0
36,43,7,0
37,42,8,0
38,42,8,0
39,40,10,0
40,39,11,0
41,39,10,1
42,38,11,1
43,38,10,2
44,38,10,2
45,38,10,2
46,37,11,2
47,37,10,3
48,37,10,3
49,37,10,3
50,37,10,3
51,37,10,3
52,34,13,3
53,33,13,4
54,33,13,4
55,32,13,5
56,32,13,5
57,32,13,5
58,32,13,5
59,32,12,6
60,30,14,6
