Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,45,5,0
30,45,5,0
31,45,4,1
32,45,3,2
33,45,3,2
34,45,3,2
35,45,3,2
36,45,3,2
37,45,3,2
38,45,3,2
39,45,3,2
40,45,3,2
41,45,3,2
42,45,2,3
43,45,2,3
44,45,1,4
45,45,1,4
46,45,1,4
47,45,1,4
48,45,1,4
49,45,1,4
50,44,2,4
51,43,3,4
52,42,4,4
53,42,4,4
54,42,4,4
55,42,4,4
56,41,5,4
57,40,6,4
58,39,7,4
59,37,9,4
60,37,9,4
