Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,992,8,0
4,991,9,0
5,991,9,0
6,988,12,0
7,987,13,0
8,986,14,0
9,983,17,0
10,981,19,0
11,979,21,0
12,978,22,0
13,976,24,0
14,974,26,0
15,974,26,0
16,971,29,0
17,968,32,0
18,967,33,0
19,966,34,0
20,964,36,0
21,961,39,0
22,959,41,0
23,955,45,0
24,949,51,0
25,945,55,0
26,944,56,0
27,941,59,0
28,935,65,0
29,928,72,0
30,922,78,0
31,916,83,1
32,909,90,1
33,901,98,1
34,896,103,1
35,889,110,1
36,887,112,1
37,883,116,1
38,876,123,1
39,873,126,1
40,863,136,1
41,852,147,1
42,847,152,1
43,842,155,3
44,834,163,3
45,827,170,3
46,820,176,4
47,815,181,4
48,806,190,4
49,793,202,5
50,783,212,5
51,773,221,6
52,759,235,6
53,751,243,6
54,743,251,6
55,727,264,9
56,716,275,9
57,711,280,9
58,703,288,9
59,690,301,9
60,677,314,9
