Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,48,2,0
32,48,1,1
33,48,1,1
34,47,2,1
35,47,2,1
36,47,2,1
37,47,1,2
38,47,1,2
39,47,1,2
40,47,1,2
41,47,1,2
42,46,2,2
43,46,2,2
44,46,2,2
45,46,2,2
46,46,2,2
47,46,2,2
48,45,3,2
49,44,4,2
50,43,5,2
51,42,6,2
52,42,6,2
53,41,7,2
54,41,7,2
55,41,7,2
56,39,9,2
57,38,10,2
58,37,10,3
59,37,10,3
60,36,11,3
