Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,996,4,0
5,993,7,0
6,992,8,0
7,991,9,0
8,990,10,0
9,988,12,0
10,985,15,0
11,984,16,0
12,983,17,0
13,982,18,0
14,982,18,0
15,979,21,0
16,974,26,0
17,970,30,0
18,970,29,1
19,967,32,1
20,967,32,1
21,961,38,1
22,959,40,1
23,956,43,1
24,954,45,1
25,950,49,1
26,949,50,1
27,940,59,1
28,936,63,1
29,933,66,1
30,929,70,1
31,926,72,2
32,922,75,3
33,919,77,4
34,915,81,4
35,908,88,4
36,899,97,4
37,892,104,4
38,884,112,4
39,876,120,4
40,871,125,4
41,862,134,4
42,855,141,4
43,848,148,4
44,843,152,5
45,836,159,5
46,827,168,5
47,822,173,5
48,813,181,6
49,805,189,6
50,794,200,6
51,788,204,8
52,776,214,10
53,772,218,10
54,765,224,11
55,755,234,11
56,749,240,11
57,741,247,12
58,732,255,13
59,726,261,13
60,716,270,14
