Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,50,0,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,49,1,0
38,49,1,0
39,49,1,0
40,48,2,0
41,46,4,0
42,46,4,0
43,45,5,0
44,45,5,0
45,44,5,1
46,44,5,1
47,43,6,1
48,43,6,1
49,41,8,1
50,40,9,1
51,39,10,1
52,38,11,1
53,38,10,2
54,38,10,2
55,37,11,2
56,36,12,2
57,35,13,2
58,34,14,2
59,31,17,2
60,31,17,2
