Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,994,6,0
5,991,9,0
6,991,9,0
7,990,10,0
8,989,11,0
9,987,13,0
10,984,16,0
11,981,19,0
12,979,21,0
13,978,22,0
14,976,24,0
15,975,25,0
16,970,30,0
17,967,33,0
18,963,37,0
19,960,40,0
20,955,45,0
21,951,48,1
22,948,51,1
23,942,57,1
24,937,62,1
25,933,66,1
26,928,71,1
27,926,73,1
28,921,78,1
29,916,83,1
30,912,86,2
31,909,88,3
32,900,97,3
33,896,100,4
34,887,109,4
35,882,113,5
36,873,122,5
37,866,129,5
38,856,138,6
39,851,142,7
40,844,149,7
41,838,154,8
42,825,167,8
43,814,178,8
44,804,188,8
45,794,197,9
46,784,206,10
47,773,216,11
48,762,226,12
49,755,233,12
50,739,248,13
51,733,254,13
52,725,262,13
53,713,273,14
54,698,286,16
55,689,295,16
56,679,304,17
57,671,312,17
58,660,321,19
59,646,333,21
60,629,349,22
