Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,993,7,0
5,993,7,0
6,992,8,0
7,989,11,0
8,987,13,0
9,987,13,0
10,986,14,0
11,980,20,0
12,979,21,0
13,978,22,0
14,976,24,0
15,973,27,0
16,968,32,0
17,965,35,0
18,961,39,0
19,959,41,0
20,955,44,1
21,952,47,1
22,950,49,1
23,947,52,1
24,944,55,1
25,942,57,1
26,941,58,1
27,937,62,1
28,933,66,1
29,930,69,1
30,927,72,1
31,923,76,1
32,921,78,1
33,919,80,1
34,916,83,1
35,913,84,3
36,909,87,4
37,905,91,4
38,902,94,4
39,898,98,4
40,895,101,4
41,886,109,5
42,878,116,6
43,876,117,7
44,869,124,7
45,862,131,7
46,859,134,7
47,854,138,8
48,847,145,8
49,842,149,9
50,836,153,11
51,827,162,11
52,821,168,11
53,819,169,12
54,811,177,12
55,805,182,13
56,794,193,13
57,784,202,14
58,781,205,14
59,764,222,14
60,756,230,14
