Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,44,6,0
36,43,6,1
37,43,6,1
38,43,5,2
39,42,6,2
40,42,6,2
41,42,6,2
42,40,8,2
43,40,8,2
44,40,8,2
45,40,7,3
46,40,7,3
47,39,8,3
48,39,7,4
49,39,7,4
50,39,6,5
51,37,8,5
52,36,9,5
53,36,9,5
54,35,10,5
55,34,11,5
56,33,12,5
57,32,13,5
58,31,14,5
59,30,15,5
60,30,15,5
