Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,50,0,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,49,1,0
38,49,1,0
39,49,1,0
40,49,1,0
41,48,2,0
42,47,3,0
43,47,3,0
44,47,3,0
45,47,3,0
46,46,4,0
47,45,5,0
48,44,6,0
49,44,6,0
50,44,5,1
51,43,6,1
52,42,7,1
53,42,7,1
54,41,8,1
55,41,8,1
56,41,8,1
57,40,8,2
58,39,9,2
59,38,10,2
60,38,9,3
