Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,48,2,0
37,48,2,0
38,48,2,0
39,47,3,0
40,47,3,0
41,46,4,0
42,45,5,0
43,45,5,0
44,45,5,0
45,45,5,0
46,45,4,1
47,45,4,1
48,45,4,1
49,44,5,1
50,43,6,1
51,43,6,1
52,43,6,1
53,43,6,1
54,43,6,1
55,43,6,1
56,43,6,1
57,43,6,1
58,40,9,1
59,40,9,1
60,40,9,1
