Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,45,5,0
32,45,5,0
33,44,6,0
34,43,7,0
35,43,7,0
36,43,7,0
37,42,8,0
38,41,8,1
39,40,9,1
40,40,9,1
41,40,9,1
42,40,9,1
43,40,9,1
44,39,9,2
45,38,10,2
46,37,11,2
47,37,7,6
48,37,7,6
49,37,7,6
50,37,7,6
51,36,8,6
52,36,8,6
53,36,8,6
54,35,9,6
55,34,10,6
56,33,11,6
57,33,10,7
58,32,11,7
59,31,12,7
60,31,12,7
