Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,48,2,0
30,48,2,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,46,4,0
42,45,5,0
43,44,6,0
44,44,6,0
45,44,6,0
46,44,6,0
47,44,6,0
48,44,6,0
49,43,7,0
50,43,7,0
51,43,6,1
52,42,7,1
53,42,7,1
54,41,8,1
55,41,8,1
56,40,9,1
57,40,9,1
58,40,9,1
59,40,9,1
60,40,9,1
