Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,46,4,0
17,46,4,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,45,5,0
37,45,5,0
38,45,5,0
39,45,5,0
40,44,5,1
41,44,5,1
42,44,5,1
43,44,5,1
44,44,5,1
45,44,5,1
46,44,5,1
47,44,5,1
48,44,5,1
49,44,5,1
50,44,5,1
51,44,4,2
52,43,5,2
53,43,5,2
54,42,6,2
55,42,6,2
56,42,6,2
57,41,7,2
58,40,8,2
59,40,8,2
60,37,11,2
