Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,45,5,0
41,44,6,0
42,44,6,0
43,44,5,1
44,44,5,1
45,44,4,2
46,44,4,2
47,44,4,2
48,43,5,2
49,43,5,2
50,41,7,2
51,41,7,2
52,41,7,2
53,40,7,3
54,39,7,4
55,38,8,4
56,38,8,4
57,37,9,4
58,35,11,4
59,35,11,4
60,35,11,4
