Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,996,4,0
3,996,4,0
4,995,5,0
5,993,7,0
6,993,7,0
7,993,7,0
8,992,8,0
9,990,10,0
10,988,12,0
11,985,15,0
12,982,18,0
13,982,17,1
14,978,21,1
15,976,23,1
16,976,23,1
17,971,28,1
18,968,31,1
19,967,32,1
20,967,32,1
21,966,33,1
22,963,36,1
23,961,38,1
24,958,41,1
25,956,43,1
26,954,45,1
27,950,49,1
28,947,52,1
29,938,61,1
30,936,63,1
31,928,71,1
32,923,76,1
33,917,81,2
34,913,85,2
35,909,89,2
36,901,97,2
37,900,98,2
38,898,100,2
39,895,103,2
40,886,112,2
41,877,120,3
42,873,124,3
43,867,129,4
44,858,138,4
45,850,146,4
46,847,149,4
47,840,155,5
48,829,165,6
49,820,174,6
50,810,183,7
51,797,196,7
52,788,203,9
53,781,209,10
54,770,220,10
55,765,225,10
56,759,231,10
57,753,236,11
58,739,249,12
59,730,258,12
60,718,269,13
