Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,45,4,1
32,45,4,1
33,45,4,1
34,44,5,1
35,43,6,1
36,43,6,1
37,42,7,1
38,42,7,1
39,41,8,1
40,41,8,1
41,41,7,2
42,41,7,2
43,41,7,2
44,41,7,2
45,41,6,3
46,41,6,3
47,41,6,3
48,41,6,3
49,40,6,4
50,40,6,4
51,40,5,5
52,40,5,5
53,40,5,5
54,40,4,6
55,39,5,6
56,39,5,6
57,38,6,6
58,36,8,6
59,36,8,6
60,35,9,6
