Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,44,6,0
38,44,6,0
39,44,5,1
40,44,5,1
41,44,5,1
42,43,6,1
43,42,7,1
44,41,8,1
45,40,8,2
46,39,9,2
47,39,9,2
48,39,9,2
49,39,9,2
50,39,9,2
51,38,10,2
52,36,12,2
53,36,12,2
54,35,12,3
55,33,14,3
56,33,14,3
57,32,15,3
58,32,15,3
59,31,16,3
60,30,16,4
