Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,48,2,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,46,4,0
36,45,5,0
37,44,6,0
38,43,7,0
39,43,7,0
40,43,7,0
41,41,9,0
42,41,8,1
43,41,8,1
44,41,8,1
45,39,10,1
46,39,10,1
47,38,11,1
48,38,11,1
49,38,11,1
50,37,12,1
51,35,14,1
52,35,14,1
53,35,14,1
54,35,13,2
55,35,13,2
56,35,13,2
57,33,15,2
58,33,15,2
59,33,14,3
60,33,14,3
