Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,46,4,0
36,46,4,0
37,45,5,0
38,45,4,1
39,45,3,2
40,45,3,2
41,45,3,2
42,43,5,2
43,42,6,2
44,42,6,2
45,41,7,2
46,41,7,2
47,41,7,2
48,41,7,2
49,40,8,2
50,40,8,2
51,40,8,2
52,40,7,3
53,40,7,3
54,39,8,3
55,39,8,3
56,39,8,3
57,37,10,3
58,37,10,3
59,37,10,3
60,35,12,3
