Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,47,2,1
41,46,3,1
42,46,3,1
43,46,3,1
44,46,3,1
45,46,3,1
46,46,3,1
47,46,3,1
48,46,3,1
49,46,3,1
50,46,3,1
51,46,3,1
52,46,3,1
53,46,3,1
54,45,4,1
55,44,5,1
56,43,6,1
57,43,6,1
58,43,6,1
59,42,7,1
60,42,6,2
