Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,995,5,0
4,994,6,0
5,993,7,0
6,992,8,0
7,990,10,0
8,987,13,0
9,984,16,0
10,984,16,0
11,983,17,0
12,981,19,0
13,980,20,0
14,979,21,0
15,976,24,0
16,976,24,0
17,976,24,0
18,974,26,0
19,971,29,0
20,969,31,0
21,967,33,0
22,965,35,0
23,964,36,0
24,963,37,0
25,957,43,0
26,956,44,0
27,951,49,0
28,950,50,0
29,946,54,0
30,945,55,0
31,940,60,0
32,935,65,0
33,933,67,0
34,927,73,0
35,922,78,0
36,914,86,0
37,909,91,0
38,907,93,0
39,906,93,1
40,902,97,1
41,897,101,2
42,892,106,2
43,886,112,2
44,878,120,2
45,867,130,3
46,862,135,3
47,856,141,3
48,843,153,4
49,839,157,4
50,832,164,4
51,827,169,4
52,821,174,5
53,810,184,6
54,802,192,6
55,797,197,6
56,789,204,7
57,777,216,7
58,766,227,7
59,755,237,8
60,749,241,10
