Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,993,7,0
4,993,7,0
5,993,7,0
6,990,10,0
7,988,12,0
8,985,15,0
9,981,19,0
10,978,22,0
11,974,26,0
12,973,27,0
13,972,28,0
14,966,34,0
15,966,34,0
16,963,37,0
17,961,38,1
18,958,41,1
19,954,45,1
20,952,47,1
21,952,46,2
22,947,51,2
23,944,53,3
24,939,57,4
25,936,60,4
26,931,65,4
27,928,68,4
28,927,68,5
29,917,78,5
30,913,82,5
31,909,86,5
32,902,93,5
33,901,93,6
34,895,99,6
35,889,105,6
36,885,109,6
37,883,111,6
38,878,116,6
39,872,122,6
40,864,128,8
41,860,132,8
42,851,141,8
43,844,146,10
44,840,150,10
45,833,157,10
46,824,165,11
47,819,170,11
48,813,176,11
49,805,184,11
50,798,191,11
51,795,193,12
52,787,201,12
53,777,211,12
54,774,213,13
55,761,225,14
56,752,233,15
57,741,243,16
58,736,248,16
59,730,254,16
60,719,265,16
