Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,996,4,0
4,995,5,0
5,995,5,0
6,995,5,0
7,994,6,0
8,991,9,0
9,989,11,0
10,989,11,0
11,987,13,0
12,986,14,0
13,985,15,0
14,985,15,0
15,982,18,0
16,980,20,0
17,978,22,0
18,977,23,0
19,976,24,0
20,974,26,0
21,972,28,0
22,969,31,0
23,968,32,0
24,966,34,0
25,966,34,0
26,964,36,0
27,964,36,0
28,962,38,0
29,954,46,0
30,950,50,0
31,948,52,0
32,943,57,0
33,941,59,0
34,939,61,0
35,935,65,0
36,928,72,0
37,921,79,0
38,916,84,0
39,909,91,0
40,902,97,1
41,899,100,1
42,898,101,1
43,888,111,1
44,880,119,1
45,874,125,1
46,867,132,1
47,862,137,1
48,854,145,1
49,848,150,2
50,845,152,3
51,838,159,3
52,832,164,4
53,823,173,4
54,806,188,6
55,804,189,7
56,796,197,7
57,785,208,7
58,775,217,8
59,762,229,9
60,747,243,10
