Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,995,5,0
4,995,5,0
5,994,6,0
6,994,6,0
7,992,8,0
8,992,8,0
9,989,11,0
10,987,13,0
11,986,14,0
12,984,16,0
13,984,16,0
14,983,17,0
15,981,19,0
16,977,23,0
17,975,25,0
18,970,30,0
19,970,30,0
20,969,30,1
21,965,34,1
22,963,36,1
23,960,39,1
24,959,40,1
25,957,42,1
26,954,45,1
27,951,48,1
28,948,51,1
29,944,54,2
30,941,57,2
31,940,57,3
32,934,63,3
33,929,68,3
34,926,71,3
35,922,75,3
36,921,76,3
37,918,79,3
38,914,82,4
39,906,90,4
40,901,95,4
41,897,99,4
42,894,101,5
43,889,106,5
44,883,112,5
45,880,115,5
46,874,120,6
47,872,122,6
48,865,128,7
49,857,136,7
50,851,142,7
51,842,151,7
52,833,159,8
53,829,163,8
54,820,171,9
55,807,183,10
56,795,195,10
57,782,206,12
58,772,216,12
59,760,228,12
60,743,243,14
