Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,47,3,0
17,46,4,0
18,46,4,0
19,46,4,0
20,46,4,0
21,45,5,0
22,45,5,0
23,45,5,0
24,45,5,0
25,44,6,0
26,44,6,0
27,44,6,0
28,43,7,0
29,43,7,0
30,43,7,0
31,42,8,0
32,42,8,0
33,42,8,0
34,42,8,0
35,42,8,0
36,42,8,0
37,42,8,0
38,41,9,0
39,41,9,0
40,41,9,0
41,41,9,0
42,41,9,0
43,41,9,0
44,41,9,0
45,41,9,0
46,41,9,0
47,40,9,1
48,40,9,1
49,39,10,1
50,38,11,1
51,38,11,1
52,37,12,1
53,37,12,1
54,37,12,1
55,37,12,1
56,37,12,1
57,37,10,3
58,36,11,3
59,35,12,3
60,33,14,3
