Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,997,3,0
5,996,4,0
6,996,4,0
7,995,5,0
8,995,5,0
9,994,6,0
10,994,6,0
11,990,10,0
12,987,13,0
13,985,15,0
14,983,17,0
15,982,18,0
16,977,23,0
17,975,25,0
18,975,25,0
19,974,26,0
20,971,29,0
21,969,31,0
22,964,36,0
23,962,38,0
24,962,38,0
25,959,41,0
26,956,44,0
27,955,45,0
28,951,49,0
29,947,52,1
30,944,55,1
31,940,58,2
32,938,60,2
33,932,66,2
34,928,70,2
35,924,74,2
36,917,81,2
37,911,87,2
38,906,92,2
39,899,99,2
40,896,101,3
41,892,105,3
42,882,115,3
43,876,121,3
44,873,124,3
45,864,133,3
46,861,136,3
47,851,146,3
48,845,152,3
49,837,157,6
50,831,163,6
51,825,169,6
52,819,174,7
53,812,181,7
54,803,190,7
55,791,201,8
56,784,208,8
57,772,220,8
58,760,232,8
59,752,240,8
60,744,248,8
